分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,持續每年較前一年節能滅碳1%以上為目標，以減少碳排放量，降低地球溫室效應。公司將會持續推動更多節能減碳政策，對全體員工宣導，逐步邁向永續發展、低碳綠色企業目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,424
S,員工薪資,薪資中位數,,仟元,2020,388
S,員工薪資,平均薪資,,仟元,2019,469
S,員工薪資,薪資中位數,,仟元,2019,392
S,員工薪資,平均薪資,,仟元,2018,467
G,資本額,資本額,,元,2020,513099470
G,資本額,資本額,,元,2019,513099470
