分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司訂定每年減量 1%為目標，並且積極宣導及持續推動。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,892
S,員工薪資,薪資中位數,,仟元,2020,818
S,員工薪資,平均薪資,,仟元,2019,922
S,員工薪資,薪資中位數,,仟元,2019,829
S,員工薪資,平均薪資,,仟元,2018,942
G,資本額,資本額,,元,2020,1450472890
G,資本額,資本額,,元,2019,1450472890
G,營運狀況,營業收入,,仟元,2020,2306140
G,營運狀況,營業成本,,仟元,2020,1191144
G,營運狀況,營業費用,,仟元,2020,866044
G,營運狀況,淨利,,仟元,2020,199070
G,營運狀況,營業收入,,仟元,2019,2552976
G,營運狀況,營業成本,,仟元,2019,1276689
G,營運狀況,營業費用,,仟元,2019,940206
G,營運狀況,淨利,,仟元,2019,311757
G,營運狀況,營業收入,,仟元,2018,2575323
G,營運狀況,營業成本,,仟元,2018,1277716
G,營運狀況,營業費用,,仟元,2018,947456
G,營運狀況,淨利,,仟元,2018,343044
G,營運狀況,營業收入,,仟元,2017,2305783
G,營運狀況,營業成本,,仟元,2017,1163840
G,營運狀況,營業費用,,仟元,2017,865647
G,營運狀況,淨利,,仟元,2017,283642
G,營運狀況,營業收入,,仟元,2016,2205675
G,營運狀況,營業成本,,仟元,2016,1110214
G,營運狀況,營業費用,,仟元,2016,855684
G,營運狀況,淨利,,仟元,2016,254390
