分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司非傳統製造業且非能源耗用密集產業，訂定溫室氣體排放量逐年減碳0.25%目標，主要策略為持續落實節能減碳之管理。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,782
S,員工薪資,薪資中位數,,仟元,2020,716
S,員工薪資,平均薪資,,仟元,2019,1015
S,員工薪資,薪資中位數,,仟元,2019,932
S,員工薪資,平均薪資,,仟元,2018,962
G,資本額,資本額,,元,2020,609643580
G,資本額,資本額,,元,2019,609643580
