年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,24554.26,67.66,19222.02,67.69,5332.24,67.53,
2019,36292.6,100,28395.97,100,7896.63,100,
2018,40208.65,110.79,31136.14,109.65,9072.51,114.89,
2017,42634.83,117.48,33226.8,117.01,9408.03,119.14,
2016,41913.61,115.49,32762.12,115.38,9151.49,115.89,
2015,54575.1,150.38,43703.16,153.91,10871.94,137.68,
2014,44953.26,123.86,34572.02,121.75,10381.24,131.46,
2021,18527.4,51.05,14553.76,51.25,3973.64,50.32,T
2022,12500.55,34.44,9885.5,34.81,2615.05,33.12,T
2023,6473.69,17.84,5217.24,18.37,1256.45,15.91,T
2024,446.83,1.23,548.98,1.93,0,0,T
2025,0,0,0,0,0,0,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
