年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2019,198177.52,100,27350.08,100,170827.44,100,
2018,523506.4,264.16,75089.24,274.55,448417.16,262.5,
2017,524042.93,264.43,61407.04,224.52,462635.89,270.82,
2016,495680.97,250.12,59603.89,217.93,436077.08,255.27,
2015,470219.74,237.27,45431.88,166.11,424787.86,248.66,
2014,451811.16,227.98,45450.29,166.18,406360.87,237.88,
2013,439475.26,221.76,40922.23,149.62,398553.03,233.31,
2020,99009.7,49.96,16598.81,60.69,82410.89,48.24,T
2021,0,0,5847.54,21.38,0,0,T
2022,0,0,0,0,0,0,T
2023,0,0,0,0,0,0,T
2024,0,0,0,0,0,0,T
2025,0,0,0,0,0,0,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
