分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目標每年溫室氣體排放量較上一年減少1%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.034999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.038000000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.4689999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.2369999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.012
S,員工薪資,平均薪資,,仟元,2020,571
S,員工薪資,薪資中位數,,仟元,2020,461
S,員工薪資,平均薪資,,仟元,2019,550
S,員工薪資,薪資中位數,,仟元,2019,439
G,資本額,資本額,,元,2020,373996620
G,資本額,資本額,,元,2019,373996620
