分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,未來將優先購置符合節能標章或同等級高效率之水、電器具或設備產品，效率較低之老舊空調及耗水設備將逐步汰舊換新。密切掌握每期用水、用電之費用，發現異常增加時，即追蹤發生的原因，並即時檢討改善。未來亦將持續統計全公司每年度溫室氣體排放量，依照排放量變化情形制定減碳政策，以五年內總排放量減低1%為目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,600
S,員工薪資,薪資中位數,,仟元,2020,557
S,員工薪資,平均薪資,,仟元,2019,611
S,員工薪資,薪資中位數,,仟元,2019,561
S,員工薪資,平均薪資,,仟元,2018,616
G,資本額,資本額,,元,2020,212616000
G,資本額,資本額,,元,2019,212616000
