分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,2030年二氧化碳排放量減量目標為40%(與2008年相比) 2050年二氧化碳排放量減量目標為70%(與2008年相比) 2050年溫室氣體排放量減量目標為50%(與2008年相比)
S,員工薪資,平均薪資,,仟元,2020,726
S,員工薪資,薪資中位數,,仟元,2020,668
S,員工薪資,平均薪資,,仟元,2019,693
S,員工薪資,薪資中位數,,仟元,2019,635
S,員工薪資,平均薪資,,仟元,2018,717
G,資本額,資本額,,元,2020,3292670900
G,資本額,資本額,,元,2019,3292670900
G,營運狀況,營業收入,,仟元,2020,2670823
G,營運狀況,營業成本,,仟元,2020,3136862
G,營運狀況,營業費用,,仟元,2020,221859
G,營運狀況,淨利,,仟元,2020,-1007168
G,營運狀況,營業收入,,仟元,2019,3804396
G,營運狀況,營業成本,,仟元,2019,3435074
G,營運狀況,營業費用,,仟元,2019,235126
G,營運狀況,淨利,,仟元,2019,-473227
G,營運狀況,營業收入,,仟元,2018,4024044
G,營運狀況,營業成本,,仟元,2018,3425977
G,營運狀況,營業費用,,仟元,2018,296230
G,營運狀況,淨利,,仟元,2018,-274551
G,營運狀況,營業收入,,仟元,2017,3498629
G,營運狀況,營業成本,,仟元,2017,3824245
G,營運狀況,營業費用,,仟元,2017,326445
G,營運狀況,淨利,,仟元,2017,-2155097
G,營運狀況,營業收入,,仟元,2016,3523206
G,營運狀況,營業成本,,仟元,2016,4120838
G,營運狀況,營業費用,,仟元,2016,262073
G,營運狀況,淨利,,仟元,2016,-1131633
