分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司依據每年溫室氣體自我盤查結果，調整節能減碳策略，鼓勵員工日常生活從落實節能減碳做起，預計111年度溫室氣體排放量達到減少1%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,1362
S,員工薪資,薪資中位數,,仟元,2020,1178
S,員工薪資,平均薪資,,仟元,2019,1218
S,員工薪資,薪資中位數,,仟元,2019,1071
S,員工薪資,平均薪資,,仟元,2018,1227
G,資本額,資本額,,元,2020,741125000
G,資本額,資本額,,元,2019,741125000
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
