分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,原事業溫室氣體減量每年下降1.5%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,755
S,員工薪資,薪資中位數,,仟元,2020,700
S,員工薪資,平均薪資,,仟元,2019,926
S,員工薪資,薪資中位數,,仟元,2019,798
S,員工薪資,平均薪資,,仟元,2018,851
G,資本額,資本額,,元,2020,482393180
G,資本額,資本額,,元,2019,482393180
