分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司生產製程非制式生產線，為客製化生產，因應客戶訂單與需求性，變動差異性大，故僅能在執行各項節約策略與手段後，期望下年度能達成每年較上一年溫室氣體排放量減少 1%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.026
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.019
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.020000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.027
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.02
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.029
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.027
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.009
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.022
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.038000000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.3
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.002
S,員工薪資,平均薪資,,仟元,2020,759
S,員工薪資,薪資中位數,,仟元,2020,671
S,員工薪資,平均薪資,,仟元,2019,722
S,員工薪資,薪資中位數,,仟元,2019,714
S,員工薪資,平均薪資,,仟元,2018,646
G,資本額,資本額,,元,2020,628730080
G,資本額,資本額,,元,2019,628730080
