年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,78986.73,70.93,35834.1,61.99,43152.62,80.57,
2021,119209.99,107.04,61152.93,105.79,58057.06,108.4,
2020,118788.67,106.67,62415.66,107.97,56373.01,105.25,
2019,111365.66,100,57806.44,100,53559.22,100,
2018,118646.65,106.54,63358.92,109.61,55287.73,103.23,
2017,87015.39,78.13,40401.83,69.89,46613.56,87.03,
2016,84251.86,75.65,39394.02,68.15,44857.84,83.75,
2023,68193.75,61.23,28509.99,49.32,39683.76,74.09,T
2024,57400.77,51.54,21185.88,36.65,36214.89,67.62,T
2025,46607.79,41.85,13861.76,23.98,32746.03,61.14,T
2026,35814.81,32.16,6537.65,11.31,29277.16,54.66,T
2027,25021.84,22.47,0,0,25808.3,48.19,T
2028,14228.86,12.78,0,0,22339.43,41.71,T
2029,3435.88,3.09,0,0,18870.57,35.23,T
2030,0,0,0,0,15401.7,28.76,T
2031,0,0,0,0,11932.83,22.28,T
2032,0,0,0,0,8463.97,15.8,T
2033,0,0,0,0,4995.1,9.33,T
2034,0,0,0,0,1526.24,2.85,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
