分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,碳排放強度2025年相較2020年再降20%，2022 年碳排強度不高於2021年，目標值為41.6 g/TEU*km。(2021年船隊碳排強度結果為42.35 g/TEU*km)
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,環境違規,違反環境法規金額-misc,,元,2016,1500
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,1500
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2021,12000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,6000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,1000000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,1374
S,員工薪資,薪資中位數,,仟元,2020,1243
S,員工薪資,平均薪資,,仟元,2019,1037
S,員工薪資,薪資中位數,,仟元,2019,914
S,員工薪資,平均薪資,,仟元,2018,994
G,資本額,資本額,,元,2020,34921042700
G,資本額,資本額,,元,2019,34921042700
G,營運狀況,營業收入,,仟元,2020,151276683
G,營運狀況,營業成本,,仟元,2020,125192367
G,營運狀況,營業費用,,仟元,2020,6985679
G,營運狀況,淨利,,仟元,2020,12186788
G,營運狀況,營業收入,,仟元,2019,149181262
G,營運狀況,營業成本,,仟元,2019,143106496
G,營運狀況,營業費用,,仟元,2019,6614792
G,營運狀況,淨利,,仟元,2019,-3997896
G,營運狀況,營業收入,,仟元,2018,141832929
G,營運狀況,營業成本,,仟元,2018,141790706
G,營運狀況,營業費用,,仟元,2018,6136581
G,營運狀況,淨利,,仟元,2018,-6306356
G,營運狀況,營業收入,,仟元,2017,131077812
G,營運狀況,營業成本,,仟元,2017,124582587
G,營運狀況,營業費用,,仟元,2017,6019211
G,營運狀況,淨利,,仟元,2017,491866
G,營運狀況,營業收入,,仟元,2016,115400150
G,營運狀況,營業成本,,仟元,2016,124463909
G,營運狀況,營業費用,,仟元,2016,6092557
G,營運狀況,淨利,,仟元,2016,-14889499
