分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,988
S,員工薪資,薪資中位數,,仟元,2020,877
S,員工薪資,平均薪資,,仟元,2019,1023
S,員工薪資,薪資中位數,,仟元,2019,891
S,員工薪資,平均薪資,,仟元,2018,967
G,資本額,資本額,,元,2020,273477500
G,資本額,資本額,,元,2019,273477500
