年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,8480572.31,101.86,5355545.61,103.45,3125026.7,99.26,
2020,8327358.3,100.02,5205586.98,100.55,3121771.32,99.15,
2019,8325551.29,100,5177112.02,100,3148439.27,100,
2018,9021750.09,108.36,5587881.1,107.93,3433868.99,109.07,
2017,8809089.78,105.81,5397056.24,104.25,3412033.54,108.37,
2016,10277685.55,123.45,6935200.43,133.96,3342485.12,106.16,
2015,10450625.09,125.52,6877544.92,132.85,3573080.17,113.49,
2014,10127125.24,121.64,6734401.59,130.08,3392723.65,107.76,
2013,9526226.94,114.42,6996980.43,135.15,2529246.51,80.33,
2022,8300179.72,99.7,5278100.45,101.95,3022079.27,95.99,T
2023,8119787.12,97.53,5200655.28,100.45,2919131.84,92.72,T
2024,7939394.53,95.36,5123210.12,98.96,2816184.41,89.45,T
2025,7759001.94,93.2,5045764.96,97.46,2713236.98,86.18,T
2026,7578609.34,91.03,4968319.79,95.97,2610289.55,82.91,T
2027,7398216.75,88.86,4890874.63,94.47,2507342.12,79.64,T
2028,7217824.16,86.69,4813429.47,92.98,2404394.69,76.37,T
2029,7037431.56,84.53,4735984.3,91.48,2301447.26,73.1,T
2030,6857038.97,82.36,4658539.14,89.98,2198499.83,69.83,T
2031,6676646.38,80.19,4581093.98,88.49,2095552.4,66.56,T
2032,6496253.78,78.03,4503648.81,86.99,1992604.97,63.29,T
2033,6315861.19,75.86,4426203.65,85.5,1889657.54,60.02,T
2034,6135468.6,73.69,4348758.49,84,1786710.11,56.75,T
2035,5955076,71.53,4271313.32,82.5,1683762.68,53.48,T
2036,5774683.41,69.36,4193868.16,81.01,1580815.25,50.21,T
2037,5594290.82,67.19,4116423,79.51,1477867.82,46.94,T
2038,5413898.22,65.03,4038977.83,78.02,1374920.39,43.67,T
2039,5233505.63,62.86,3961532.67,76.52,1271972.96,40.4,T
2040,5053113.04,60.69,3884087.51,75.02,1169025.53,37.13,T
2041,4872720.44,58.53,3806642.34,73.53,1066078.1,33.86,T
2042,4692327.85,56.36,3729197.18,72.03,963130.67,30.59,T
2043,4511935.26,54.19,3651752.02,70.54,860183.24,27.32,T
2044,4331542.66,52.03,3574306.85,69.04,757235.81,24.05,T
2045,4151150.07,49.86,3496861.69,67.54,654288.38,20.78,T
2046,3970757.48,47.69,3419416.53,66.05,551340.95,17.51,T
2047,3790364.88,45.53,3341971.36,64.55,448393.52,14.24,T
2048,3609972.29,43.36,3264526.2,63.06,345446.09,10.97,T
2049,3429579.7,41.19,3187081.04,61.56,242498.66,7.7,T
2050,3249187.1,39.03,3109635.87,60.07,139551.23,4.43,T
