年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,339529.45,78.57,232650.64,76.45,106878.82,83.61,
2021,381691.97,88.33,266118.84,87.45,115573.13,90.41,
2020,399122.3,92.36,265166.21,87.14,133956.09,104.79,
2019,432144.16,100,304307.79,100,127836.37,100,
2018,130946.14,30.3,87816.63,28.86,43129.51,33.74,
2017,275804.67,63.82,167535.79,55.05,108268.88,84.69,
2016,251720.02,58.25,158818.73,52.19,92901.29,72.67,
2015,222307.76,51.44,149159.36,49.02,73148.4,57.22,
2014,203880.33,47.18,133442.9,43.85,70437.43,55.1,
2023,308657.89,71.42,208764.92,68.6,99892.96,78.14,T
2024,277786.32,64.28,184879.2,60.75,92907.11,72.68,T
2025,246914.75,57.14,160993.49,52.9,85921.26,67.21,T
2026,216043.18,49.99,137107.77,45.06,78935.41,61.75,T
2027,185171.61,42.85,113222.05,37.21,71949.56,56.28,T
2028,154300.04,35.71,89336.33,29.36,64963.71,50.82,T
2029,123428.47,28.56,65450.62,21.51,57977.86,45.35,T
2030,92556.9,21.42,41564.9,13.66,50992.01,39.89,T
2031,61685.34,14.27,17679.18,5.81,44006.15,34.42,T
2032,30813.77,7.13,0,0,37020.3,28.96,T
2033,0,0,0,0,30034.45,23.49,T
2034,0,0,0,0,23048.6,18.03,T
2035,0,0,0,0,16062.75,12.57,T
2036,0,0,0,0,9076.9,7.1,T
2037,0,0,0,0,2091.05,1.64,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
