年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2019,4288.22,100,125.59,100,4162.63,100,
2018,6511.19,151.84,105.56,84.05,6405.63,153.88,
2017,6630.57,154.62,484.41,385.71,6146.16,147.65,
2016,5618.38,131.02,250.67,199.59,5367.71,128.95,
2020,3844.83,89.66,83.9,66.8,3760.94,90.35,T
2021,3401.45,79.32,42.2,33.6,3359.24,80.7,T
2022,2958.06,68.98,0.51,0.41,2957.55,71.05,T
2023,2514.67,58.64,0,0,2555.86,61.4,T
2024,2071.29,48.3,0,0,2154.16,51.75,T
2025,1627.9,37.96,0,0,1752.47,42.1,T
2026,1184.51,27.62,0,0,1350.78,32.45,T
2027,741.13,17.28,0,0,949.08,22.8,T
2028,297.74,6.94,0,0,547.39,13.15,T
2029,0,0,0,0,145.7,3.5,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
