年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,125413.72,76.87,55067.48,76.77,70346.23,76.94,
2021,153631.89,94.16,73700.16,102.75,79931.73,87.43,
2020,138579.2,84.94,67356.85,93.9,71222.35,77.9,
2019,163154.41,100,71729.05,100,91425.36,100,
2018,168666.95,103.38,72238.3,100.71,96428.65,105.47,
2017,165558.15,101.47,71486.29,99.66,94071.86,102.89,
2016,154491.55,94.69,68587.87,95.62,85903.68,93.96,
2015,152822.55,93.67,68949.13,96.12,83873.42,91.74,
2014,150509.89,92.25,71379.58,99.51,79130.31,86.55,
2023,112833.48,69.16,49513.63,69.03,63319.86,69.26,T
2024,100253.25,61.45,43959.77,61.29,56293.48,61.57,T
2025,87673.02,53.74,38405.92,53.54,49267.1,53.89,T
2026,75092.79,46.03,32852.06,45.8,42240.73,46.2,T
2027,62512.56,38.31,27298.2,38.06,35214.35,38.52,T
2028,49932.32,30.6,21744.35,30.31,28187.98,30.83,T
2029,37352.09,22.89,16190.49,22.57,21161.6,23.15,T
2030,24771.86,15.18,10636.64,14.83,14135.22,15.46,T
2031,12191.63,7.47,5082.78,7.09,7108.85,7.78,T
2032,0,0,0,0,82.47,0.09,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
