年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,800.12,4.34,13.71,0.09,786.41,29.79,
2020,11683.07,63.41,9548.77,60.49,2134.3,80.86,
2019,18425.32,100,15785.75,100,2639.57,100,
2018,38606.35,209.53,33720.13,213.61,4886.22,185.11,
2017,101425.44,550.47,96824.03,613.36,4601.41,174.32,
2016,120398.85,653.44,116024.13,734.99,4374.72,165.74,
2015,87428.62,474.5,83346.69,527.99,4081.93,154.64,
2014,93600.21,508,89380.11,566.21,4220.1,159.88,
2022,0,0,0,0,0,0,T
2023,0,0,0,0,0,0,T
2024,0,0,0,0,0,0,T
2025,0,0,0,0,0,0,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
