分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,1200
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,845935620
G,資本額,資本額,,元,2019,845935620
G,營運狀況,營業收入,,仟元,2020,606405
G,營運狀況,營業成本,,仟元,2020,420508
G,營運狀況,營業費用,,仟元,2020,74442
G,營運狀況,淨利,,仟元,2020,69189
G,營運狀況,營業收入,,仟元,2019,623674
G,營運狀況,營業成本,,仟元,2019,434317
G,營運狀況,營業費用,,仟元,2019,75590
G,營運狀況,淨利,,仟元,2019,58424
