年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,97608.39,104.92,31768.24,106.48,65840.15,104.18,
2021,98111.01,105.46,31299.26,104.91,66811.75,105.72,
2020,90664.91,97.45,28728.55,96.29,61936.36,98,
2019,93033.08,100,29834.83,100,63198.25,100,
2018,103584.79,111.34,36240.03,121.47,67344.76,106.56,
2017,105314.71,113.2,32739.82,109.74,72574.89,114.84,
2016,92807.09,99.76,30776.97,103.16,62030.12,98.15,
2015,84217.78,90.52,30090.39,100.86,54127.39,85.65,
2014,104174.51,111.98,33586.93,112.58,70587.58,111.69,
2013,102838.39,110.54,30800.03,103.24,72038.36,113.99,
2023,99133.5,106.56,32412.72,108.64,66720.78,105.57,T
2024,100658.6,108.2,33057.19,110.8,67601.41,106.97,T
2025,102183.7,109.84,33701.66,112.96,68482.05,108.36,T
2026,103708.81,111.48,34346.13,115.12,69362.68,109.75,T
2027,105233.91,113.11,34990.6,117.28,70243.31,111.15,T
2028,106759.02,114.75,35635.07,119.44,71123.94,112.54,T
2029,108284.12,116.39,36279.54,121.6,72004.58,113.93,T
2030,109809.22,118.03,36924.01,123.76,72885.21,115.33,T
2031,111334.33,119.67,37568.49,125.92,73765.84,116.72,T
2032,112859.43,121.31,38212.96,128.08,74646.47,118.11,T
2033,114384.54,122.95,38857.43,130.24,75527.11,119.51,T
2034,115909.64,124.59,39501.9,132.4,76407.74,120.9,T
2035,117434.74,126.23,40146.37,134.56,77288.37,122.3,T
2036,118959.85,127.87,40790.84,136.72,78169.01,123.69,T
2037,120484.95,129.51,41435.31,138.88,79049.64,125.08,T
2038,122010.06,131.15,42079.79,141.04,79930.27,126.48,T
2039,123535.16,132.79,42724.26,143.2,80810.9,127.87,T
2040,125060.26,134.43,43368.73,145.36,81691.54,129.26,T
2041,126585.37,136.06,44013.2,147.52,82572.17,130.66,T
2042,128110.47,137.7,44657.67,149.68,83452.8,132.05,T
2043,129635.58,139.34,45302.14,151.84,84333.43,133.44,T
2044,131160.68,140.98,45946.61,154,85214.07,134.84,T
2045,132685.78,142.62,46591.08,156.16,86094.7,136.23,T
2046,134210.89,144.26,47235.56,158.32,86975.33,137.62,T
2047,135735.99,145.9,47880.03,160.48,87855.96,139.02,T
2048,137261.1,147.54,48524.5,162.64,88736.6,140.41,T
2049,138786.2,149.18,49168.97,164.8,89617.23,141.8,T
2050,140311.3,150.82,49813.44,166.96,90497.86,143.2,T
