分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"本公司為宏碁集團的一份子，響應母公司宏碁依據國際科學基礎減量目標倡議（Science based target initiative, SBTi）程序，承諾制定與1.5℃減碳路徑情境相符合的減量目標，預期宏碁集團於2030年達到相較於2019年減碳50%的成果。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,837
S,員工薪資,薪資中位數,,仟元,2020,749
G,資本額,資本額,,元,2020,130300000
G,資本額,資本額,,元,2019,130300000
