年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,56604.33,59.24,10978.39,21.13,45625.95,104.66,
2021,84749.54,88.7,39831.06,76.67,44918.48,103.04,
2020,77963.55,81.6,36258.04,69.79,41705.51,95.67,
2019,95545.76,100,51953.37,100,43592.39,100,
2018,75421.29,78.94,33449.03,64.38,41972.26,96.28,
2017,80606.63,84.36,39893.39,76.79,40713.24,93.4,
2023,43623.86,45.66,0,0,46303.8,106.22,T
2024,30643.38,32.07,0,0,46981.65,107.77,T
2025,17662.9,18.49,0,0,47659.5,109.33,T
2026,4682.43,4.9,0,0,48337.35,110.88,T
2027,0,0,0,0,49015.2,112.44,T
2028,0,0,0,0,49693.06,113.99,T
2029,0,0,0,0,50370.91,115.55,T
2030,0,0,0,0,51048.76,117.1,T
2031,0,0,0,0,51726.61,118.66,T
2032,0,0,0,0,52404.46,120.21,T
2033,0,0,0,0,53082.32,121.77,T
2034,0,0,0,0,53760.17,123.32,T
2035,0,0,0,0,54438.02,124.88,T
2036,0,0,0,0,55115.87,126.43,T
2037,0,0,0,0,55793.72,127.99,T
2038,0,0,0,0,56471.58,129.54,T
2039,0,0,0,0,57149.43,131.1,T
2040,0,0,0,0,57827.28,132.65,T
2041,0,0,0,0,58505.13,134.21,T
2042,0,0,0,0,59182.98,135.76,T
2043,0,0,0,0,59860.83,137.32,T
2044,0,0,0,0,60538.69,138.87,T
2045,0,0,0,0,61216.54,140.43,T
2046,0,0,0,0,61894.39,141.98,T
2047,0,0,0,0,62572.24,143.54,T
2048,0,0,0,0,63250.09,145.09,T
2049,0,0,0,0,63927.95,146.65,T
2050,0,0,0,0,64605.8,148.2,T
