年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,83549.35,89.76,80137.17,88.83,3412.18,118.78,
2019,93082.44,100,90209.8,100,2872.64,100,
2018,91743.06,98.56,87711.87,97.23,4031.19,140.33,
2017,106523.76,114.44,100280.71,111.16,6243.05,217.33,
2016,102760.63,110.4,98128.57,108.78,4632.06,161.25,
2015,97044.44,104.26,92104.03,102.1,4940.41,171.98,
2014,95030.95,102.09,90307.17,100.11,4723.78,164.44,
2021,75891.21,81.53,73422.66,81.39,2468.56,85.93,T
2022,68233.08,73.3,66708.14,73.95,1524.93,53.08,T
2023,60574.94,65.08,59993.63,66.5,581.31,20.24,T
2024,52916.8,56.85,53279.12,59.06,0,0,T
2025,45258.67,48.62,46564.6,51.62,0,0,T
2026,37600.53,40.39,39850.09,44.17,0,0,T
2027,29942.39,32.17,33135.58,36.73,0,0,T
2028,22284.26,23.94,26421.06,29.29,0,0,T
2029,14626.12,15.71,19706.55,21.85,0,0,T
2030,6967.98,7.49,12992.04,14.4,0,0,T
2031,0,0,6277.52,6.96,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
