分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,60000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,105000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,800000000
G,資本額,資本額,,元,2019,800000000
G,營運狀況,營業收入,,仟元,2020,2217043
G,營運狀況,營業成本,,仟元,2020,1789647
G,營運狀況,營業費用,,仟元,2020,346481
G,營運狀況,淨利,,仟元,2020,5510
G,營運狀況,營業收入,,仟元,2019,1234030
G,營運狀況,營業成本,,仟元,2019,1016185
G,營運狀況,營業費用,,仟元,2019,310384
G,營運狀況,淨利,,仟元,2019,-122382
G,營運狀況,營業收入,,仟元,2018,1140391
G,營運狀況,營業成本,,仟元,2018,907352
G,營運狀況,營業費用,,仟元,2018,344007
G,營運狀況,淨利,,仟元,2018,-115086
G,營運狀況,營業收入,,仟元,2017,1056105
G,營運狀況,營業成本,,仟元,2017,808347
G,營運狀況,營業費用,,仟元,2017,306994
G,營運狀況,淨利,,仟元,2017,-103693
G,營運狀況,營業收入,,仟元,2016,1030999
G,營運狀況,營業成本,,仟元,2016,755080
G,營運狀況,營業費用,,仟元,2016,333005
G,營運狀況,淨利,,仟元,2016,-129672
