年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,1005441.29,118.3,150165.85,120.45,855275.44,117.93,
2020,823829.07,96.93,121012.47,97.06,702816.6,96.91,
2019,849910.62,100,124674.47,100,725236.15,100,
2018,1669938.23,196.48,297759.4,238.83,1372178.83,189.2,
2017,1756016.33,206.61,301012.7,241.44,1455003.63,200.62,
2016,1559312.96,183.47,252634.3,202.64,1306678.66,180.17,
2015,1550314.25,182.41,194285.69,155.83,1356028.56,186.98,
2014,961716.58,113.16,150484.15,120.7,811232.43,111.86,
2022,783942.31,92.24,100968,80.99,682974.31,94.17,T
2023,562443.33,66.18,51770.15,41.52,510673.18,70.41,T
2024,340944.35,40.12,2572.3,2.06,338372.05,46.66,T
2025,119445.37,14.05,0,0,166070.92,22.9,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
