分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2022年溫室氣體排放密集度較2019年減量10%。2025年溫室氣體排放密集度較2019年減量27%。2030年溫室氣體排放密集度較2019年減量50%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,17.491
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.352
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.13
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.856
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,22.383999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.549
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.021
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.754
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,20.43
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,19.182
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,24.122999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.013999999999999999
S,員工薪資,平均薪資,,仟元,2020,914
S,員工薪資,薪資中位數,,仟元,2020,682
S,員工薪資,平均薪資,,仟元,2019,961
S,員工薪資,薪資中位數,,仟元,2019,713
S,員工薪資,平均薪資,,仟元,2018,1069
G,資本額,資本額,,元,2020,3965585020
G,資本額,資本額,,元,2019,3965585020
G,營運狀況,營業收入,,仟元,2020,62648731
G,營運狀況,營業成本,,仟元,2020,55697894
G,營運狀況,營業費用,,仟元,2020,5478374
G,營運狀況,淨利,,仟元,2020,1466920
G,營運狀況,營業收入,,仟元,2019,62239582
G,營運狀況,營業成本,,仟元,2019,55149651
G,營運狀況,營業費用,,仟元,2019,5494632
G,營運狀況,淨利,,仟元,2019,1461173
G,營運狀況,營業收入,,仟元,2018,56049676
G,營運狀況,營業成本,,仟元,2018,48937009
G,營運狀況,營業費用,,仟元,2018,5096594
G,營運狀況,淨利,,仟元,2018,1929345
G,營運狀況,營業收入,,仟元,2017,56889794
G,營運狀況,營業成本,,仟元,2017,49264798
G,營運狀況,營業費用,,仟元,2017,5063686
G,營運狀況,淨利,,仟元,2017,2063690
G,營運狀況,營業收入,,仟元,2016,52779497
G,營運狀況,營業成本,,仟元,2016,45463866
G,營運狀況,營業費用,,仟元,2016,4638442
G,營運狀況,淨利,,仟元,2016,2042600
