分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2030年公司達成不升溫1.5 度Ｃ要求。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.05
S,員工薪資,平均薪資,,仟元,2020,1199
S,員工薪資,薪資中位數,,仟元,2020,1041
S,員工薪資,平均薪資,,仟元,2019,1019
S,員工薪資,薪資中位數,,仟元,2019,915
S,員工薪資,平均薪資,,仟元,2018,1019
G,資本額,資本額,,元,2020,5123269400
G,資本額,資本額,,元,2019,5123269400
G,營運狀況,營業收入,,仟元,2020,89552100
G,營運狀況,營業成本,,仟元,2020,79778673
G,營運狀況,營業費用,,仟元,2020,7379006
G,營運狀況,淨利,,仟元,2020,1884368
G,營運狀況,營業收入,,仟元,2019,97820336
G,營運狀況,營業成本,,仟元,2019,87602570
G,營運狀況,營業費用,,仟元,2019,7936076
G,營運狀況,淨利,,仟元,2019,1787336
G,營運狀況,營業收入,,仟元,2018,87910961
G,營運狀況,營業成本,,仟元,2018,80250155
G,營運狀況,營業費用,,仟元,2018,7534282
G,營運狀況,淨利,,仟元,2018,544185
G,營運狀況,營業收入,,仟元,2017,93624086
G,營運狀況,營業成本,,仟元,2017,84135451
G,營運狀況,營業費用,,仟元,2017,8687670
G,營運狀況,淨利,,仟元,2017,405402
G,營運狀況,營業收入,,仟元,2016,90499529
G,營運狀況,營業成本,,仟元,2016,81278756
G,營運狀況,營業費用,,仟元,2016,8905961
G,營運狀況,淨利,,仟元,2016,768081
