分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司預計於115年12月完成目標訂定；在此之前，以用電度數逐年遞減1%為目標而努力。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.061000000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.052
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.104
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.065
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.028999999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.135
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.5
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.014
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.583
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.481
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.014
S,員工薪資,平均薪資,,仟元,2020,716
S,員工薪資,薪資中位數,,仟元,2020,630
S,員工薪資,平均薪資,,仟元,2019,667
S,員工薪資,薪資中位數,,仟元,2019,565
S,員工薪資,平均薪資,,仟元,2018,678
G,資本額,資本額,,元,2020,764746920
G,資本額,資本額,,元,2019,764746920
