分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2021,100000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,6446566000
G,資本額,資本額,,元,2019,6446566000
G,營運狀況,淨利,,仟元,2020,289229
G,營運狀況,淨利,,仟元,2019,270819
G,營運狀況,營業費用,,仟元,2018,1599045
G,營運狀況,淨利,,仟元,2018,65985
G,營運狀況,營業費用,,仟元,2017,1644954
G,營運狀況,淨利,,仟元,2017,-1113995
G,營運狀況,營業費用,,仟元,2016,1653755
G,營運狀況,淨利,,仟元,2016,25169
