年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,145484.51,129.98,55076.95,90.32,90407.56,177.44,
2021,173962.68,155.42,73392.26,120.36,100570.42,197.38,
2020,159052.18,142.1,76224.05,125,82828.13,162.56,
2019,111931.1,100,60978.89,100,50952.21,100,
2018,134863.94,120.49,76920.83,126.14,57943.11,113.72,
2017,161224.44,144.04,99965.08,163.93,61259.36,120.23,
2016,189706.71,169.49,134584.18,220.71,55122.53,108.18,
2015,204883.01,183.04,151846.31,249.01,53036.7,104.09,
2023,156668.98,139.97,53109.63,87.1,103559.34,203.25,T
2024,167853.44,149.96,51142.32,83.87,116711.13,229.06,T
2025,179037.91,159.95,49175,80.64,129862.91,254.87,T
2026,190222.38,169.95,47207.69,77.42,143014.7,280.68,T
2027,201406.85,179.94,45240.37,74.19,156166.48,306.5,T
2028,212591.32,189.93,43273.06,70.96,169318.26,332.31,T
2029,223775.79,199.92,41305.74,67.74,182470.05,358.12,T
2030,234960.26,209.92,39338.43,64.51,195621.83,383.93,T
2031,246144.73,219.91,37371.11,61.29,208773.61,409.74,T
2032,257329.2,229.9,35403.8,58.06,221925.4,435.56,T
2033,268513.67,239.89,33436.48,54.83,235077.18,461.37,T
2034,279698.13,249.88,31469.17,51.61,248228.97,487.18,T
2035,290882.6,259.88,29501.85,48.38,261380.75,512.99,T
2036,302067.07,269.87,27534.54,45.15,274532.53,538.8,T
2037,313251.54,279.86,25567.23,41.93,287684.32,564.62,T
2038,324436.01,289.85,23599.91,38.7,300836.1,590.43,T
2039,335620.48,299.85,21632.6,35.48,313987.88,616.24,T
2040,346804.95,309.84,19665.28,32.25,327139.67,642.05,T
2041,357989.42,319.83,17697.97,29.02,340291.45,667.86,T
2042,369173.89,329.82,15730.65,25.8,353443.24,693.68,T
2043,380358.36,339.81,13763.34,22.57,366595.02,719.49,T
2044,391542.82,349.81,11796.02,19.34,379746.8,745.3,T
2045,402727.29,359.8,9828.71,16.12,392898.59,771.11,T
2046,413911.76,369.79,7861.39,12.89,406050.37,796.92,T
2047,425096.23,379.78,5894.08,9.67,419202.15,822.74,T
2048,436280.7,389.78,3926.76,6.44,432353.94,848.55,T
2049,447465.17,399.77,1959.45,3.21,445505.72,874.36,T
2050,458649.64,409.76,0,0,458657.5,900.17,T
