年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,570955.31,88.62,318643.12,96.89,252312.19,79.99,
2021,691694.1,107.36,373270.22,113.5,318423.88,100.95,
2020,613903.25,95.28,324018.73,98.52,289884.52,91.9,
2019,644292.75,100,328872.37,100,315420.38,100,
2018,694820.69,107.84,348904.55,106.09,345916.14,109.67,
2017,743659.61,115.42,381150.38,115.9,362509.23,114.93,
2016,669116.53,103.85,327042.28,99.44,342074.25,108.45,
2015,625430.47,97.07,300385.22,91.34,325045.25,103.05,
2014,686396.64,106.53,353710.22,107.55,332686.42,105.47,
2023,546509.5,84.82,315233.37,95.85,231276.13,73.32,T
2024,522063.68,81.03,311823.62,94.82,210240.07,66.65,T
2025,497617.87,77.23,308413.87,93.78,189204,59.98,T
2026,473172.06,73.44,305004.12,92.74,168167.94,53.32,T
2027,448726.24,69.65,301594.36,91.71,147131.88,46.65,T
2028,424280.43,65.85,298184.61,90.67,126095.82,39.98,T
2029,399834.62,62.06,294774.86,89.63,105059.75,33.31,T
2030,375388.8,58.26,291365.11,88.6,84023.69,26.64,T
2031,350942.99,54.47,287955.36,87.56,62987.63,19.97,T
2032,326497.18,50.68,284545.61,86.52,41951.57,13.3,T
2033,302051.36,46.88,281135.86,85.48,20915.5,6.63,T
2034,277605.55,43.09,277726.11,84.45,0,0,T
2035,253159.74,39.29,274316.36,83.41,0,0,T
2036,228713.92,35.5,270906.61,82.37,0,0,T
2037,204268.11,31.7,267496.86,81.34,0,0,T
2038,179822.3,27.91,264087.11,80.3,0,0,T
2039,155376.48,24.12,260677.36,79.26,0,0,T
2040,130930.67,20.32,257267.61,78.23,0,0,T
2041,106484.86,16.53,253857.86,77.19,0,0,T
2042,82039.04,12.73,250448.1,76.15,0,0,T
2043,57593.23,8.94,247038.35,75.12,0,0,T
2044,33147.42,5.14,243628.6,74.08,0,0,T
2045,8701.6,1.35,240218.85,73.04,0,0,T
2046,0,0,236809.1,72.01,0,0,T
2047,0,0,233399.35,70.97,0,0,T
2048,0,0,229989.6,69.93,0,0,T
2049,0,0,226579.85,68.9,0,0,T
2050,0,0,223170.1,67.86,0,0,T
