年份,Tot數值,Tot變化,是推估值
2019,99400.08,100,
2020,96689.17,97.27,T
2021,93978.26,94.55,T
2022,91267.35,91.82,T
2023,88556.43,89.09,T
2024,85845.52,86.36,T
2025,83134.61,83.64,T
2026,80423.7,80.91,T
2027,77712.79,78.18,T
2028,75001.88,75.45,T
2029,72290.97,72.73,T
2030,69580.06,70,
2031,67592.05,68,T
2032,65604.05,66,T
2033,63616.05,64,T
2034,61628.05,62,T
2035,59640.05,60,T
2036,57652.05,58,T
2037,55664.04,56,T
2038,53676.04,54,T
2039,51688.04,52,T
2040,49700.04,50,
2041,46718.04,47,T
2042,43736.04,44,T
2043,40754.03,41,T
2044,37772.03,38,T
2045,34790.03,35,T
2046,31808.03,32,T
2047,28826.02,29,T
2048,25844.02,26,T
2049,22862.02,23,T
2050,19880.02,20,
