年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,1554671.52,105.86,456697.05,109.99,1097974.47,104.23,
2020,1519872.06,103.49,462402.58,111.36,1057469.48,100.39,
2019,1468615.19,100,415229.94,100,1053385.25,100,
2018,1553314.12,105.77,441417.37,106.31,1111896.75,105.55,
2017,1676096.29,114.13,472546.1,113.8,1203550.19,114.26,
2016,1600501.57,108.98,492545.05,118.62,1107956.52,105.18,
2015,1426327.43,97.12,454176.19,109.38,972151.24,92.29,
2014,1400224.87,95.34,407585.41,98.16,992639.46,94.23,
2013,1285231.1,87.51,368758.58,88.81,916472.52,87,
2022,1555123.99,105.89,461790.28,111.21,1093333.71,103.79,T
2023,1555576.45,105.92,466883.5,112.44,1088692.95,103.35,T
2024,1556028.92,105.95,471976.73,113.67,1084052.19,102.91,T
2025,1556481.39,105.98,477069.96,114.89,1079411.43,102.47,T
2026,1556933.85,106.01,482163.18,116.12,1074770.67,102.03,T
2027,1557386.32,106.04,487256.41,117.35,1070129.91,101.59,T
2028,1557838.79,106.08,492349.64,118.57,1065489.15,101.15,T
2029,1558291.25,106.11,497442.86,119.8,1060848.39,100.71,T
2030,1558743.72,106.14,502536.09,121.03,1056207.63,100.27,T
2031,1559196.19,106.17,507629.32,122.25,1051566.87,99.83,T
2032,1559648.65,106.2,512722.54,123.48,1046926.11,99.39,T
2033,1560101.12,106.23,517815.77,124.71,1042285.35,98.95,T
2034,1560553.59,106.26,522909,125.93,1037644.59,98.51,T
2035,1561006.05,106.29,528002.22,127.16,1033003.83,98.07,T
2036,1561458.52,106.32,533095.45,128.39,1028363.07,97.62,T
2037,1561910.99,106.35,538188.68,129.61,1023722.31,97.18,T
2038,1562363.45,106.38,543281.9,130.84,1019081.55,96.74,T
2039,1562815.92,106.41,548375.13,132.07,1014440.79,96.3,T
2040,1563268.39,106.45,553468.36,133.29,1009800.03,95.86,T
2041,1563720.85,106.48,558561.58,134.52,1005159.27,95.42,T
2042,1564173.32,106.51,563654.81,135.75,1000518.51,94.98,T
2043,1564625.79,106.54,568748.04,136.97,995877.75,94.54,T
2044,1565078.25,106.57,573841.26,138.2,991236.99,94.1,T
2045,1565530.72,106.6,578934.49,139.43,986596.23,93.66,T
2046,1565983.19,106.63,584027.72,140.65,981955.47,93.22,T
2047,1566435.65,106.66,589120.94,141.88,977314.71,92.78,T
2048,1566888.12,106.69,594214.17,143.1,972673.95,92.34,T
2049,1567340.59,106.72,599307.4,144.33,968033.19,91.9,T
2050,1567793.05,106.75,604400.62,145.56,963392.43,91.46,T
