年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,129421.3,110.65,44109.65,116.96,85311.65,107.65,
2020,117759.8,100.68,38172.33,101.22,79587.47,100.43,
2019,116962.86,100,37713.93,100,79248.93,100,
2018,135244.3,115.63,43244.56,114.66,91999.74,116.09,
2017,142238.12,121.61,45411.12,120.41,96827,122.18,
2016,140670.17,120.27,46008.05,121.99,94662.12,119.45,
2015,139076.67,118.91,45806.44,121.46,93270.23,117.69,
2014,144448.42,123.5,50445.23,133.76,94003.19,118.62,
2022,127480.3,108.99,44398.01,117.72,83082.29,104.84,T
2023,125539.3,107.33,44686.38,118.49,80852.92,102.02,T
2024,123598.3,105.67,44974.74,119.25,78623.56,99.21,T
2025,121657.3,104.01,45263.1,120.02,76394.2,96.4,T
2026,119716.3,102.35,45551.47,120.78,74164.83,93.58,T
2027,117775.3,100.69,45839.83,121.55,71935.47,90.77,T
2028,115834.3,99.04,46128.19,122.31,69706.11,87.96,T
2029,113893.3,97.38,46416.56,123.08,67476.74,85.15,T
2030,111952.3,95.72,46704.92,123.84,65247.38,82.33,T
2031,110011.3,94.06,46993.28,124.6,63018.02,79.52,T
2032,108070.3,92.4,47281.65,125.37,60788.65,76.71,T
2033,106129.3,90.74,47570.01,126.13,58559.29,73.89,T
2034,104188.3,89.08,47858.37,126.9,56329.93,71.08,T
2035,102247.3,87.42,48146.74,127.66,54100.56,68.27,T
2036,100306.3,85.76,48435.1,128.43,51871.2,65.45,T
2037,98365.3,84.1,48723.46,129.19,49641.84,62.64,T
2038,96424.3,82.44,49011.83,129.96,47412.47,59.83,T
2039,94483.3,80.78,49300.19,130.72,45183.11,57.01,T
2040,92542.3,79.12,49588.55,131.49,42953.75,54.2,T
2041,90601.3,77.46,49876.92,132.25,40724.38,51.39,T
2042,88660.3,75.8,50165.28,133.02,38495.02,48.57,T
2043,86719.3,74.14,50453.64,133.78,36265.66,45.76,T
2044,84778.3,72.48,50742.01,134.54,34036.29,42.95,T
2045,82837.3,70.82,51030.37,135.31,31806.93,40.14,T
2046,80896.3,69.16,51318.73,136.07,29577.57,37.32,T
2047,78955.3,67.5,51607.1,136.84,27348.2,34.51,T
2048,77014.3,65.85,51895.46,137.6,25118.84,31.7,T
2049,75073.3,64.19,52183.82,138.37,22889.48,28.88,T
2050,73132.3,62.53,52472.19,139.13,20660.11,26.07,T
