分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,▓溫室氣體減碳: 飛宏科技落實整合碳管理，每年遵循國際標準進行溫室氣體盤查追蹤碳排放量，自行盤查  結果除作為訂定內部溫室氣體減量策略及碳資產管理之基礎外，同時檢視氣候變遷的風險 與機會，建立減碳行動計畫與目標，並規劃納入長期經營策略中。▓為達成上述目標與善盡企業社會責任:-飛宏科技2010 年以100% 營運控制權的方式設定組織邊界，盤查範圍為東莞兩個廠區首  度進行盤查，且通過勞氏檢驗(LRQA) 根據ISO 14064-1 標準進行第三方查證。-東莞飛宏2016 年起盤查範圍擴大至東莞全部廠區( 加入達宏廠區)，並將該年設為東莞  飛宏之基準年。-台灣飛宏自2017 年起進行溫室氣體盤查，故設定同年為基準年。2021年飛宏科技導入  ISO 14064-1:2018，全面推動七種溫室氣體排放量盤查與查證，率先針對類別一、二之 溫室氣體設定減量目標、尋求減量機會，並提出改善計劃，逐步提升溫室氣體減量績效， 並規劃進行全集團溫室氣體盤查第三方查證。-針對溫室氣體排放減量，我們預計於2022 年完成SBTi 目標設定，短期以每年減碳 2.5%；中長期達到低於平均溫升攝氏1.5 度C 要求每年減排4.2% 為目標。同時期望以 設置太陽能發電系統、汰換老舊空調冰機及打造綠建築廠辦等積極作為，有助於環保與抑 制地球升溫的實際行動。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,855
S,員工薪資,薪資中位數,,仟元,2020,744
S,員工薪資,平均薪資,,仟元,2019,853
S,員工薪資,薪資中位數,,仟元,2019,737
S,員工薪資,平均薪資,,仟元,2018,845
G,資本額,資本額,,元,2020,3376884160
G,資本額,資本額,,元,2019,3376884160
G,營運狀況,營業收入,,仟元,2020,9243618
G,營運狀況,營業成本,,仟元,2020,8066422
G,營運狀況,營業費用,,仟元,2020,1549827
G,營運狀況,淨利,,仟元,2020,-154613
G,營運狀況,營業收入,,仟元,2019,10694604
G,營運狀況,營業成本,,仟元,2019,9168956
G,營運狀況,營業費用,,仟元,2019,1604098
G,營運狀況,淨利,,仟元,2019,-38157
G,營運狀況,營業收入,,仟元,2018,12138723
G,營運狀況,營業成本,,仟元,2018,10875533
G,營運狀況,營業費用,,仟元,2018,1623891
G,營運狀況,淨利,,仟元,2018,-246614
G,營運狀況,營業收入,,仟元,2017,11283520
G,營運狀況,營業成本,,仟元,2017,9969733
G,營運狀況,營業費用,,仟元,2017,1519746
G,營運狀況,淨利,,仟元,2017,6638
G,營運狀況,營業收入,,仟元,2016,11352243
G,營運狀況,營業成本,,仟元,2016,9984005
G,營運狀況,營業費用,,仟元,2016,1676761
G,營運狀況,淨利,,仟元,2016,-301327
