年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,12357.74,47.55,9124.88,42.32,3232.86,73.08,
2021,13956.16,53.7,10035.94,46.54,3920.22,88.62,
2020,11410.28,43.91,8375.99,38.84,3034.29,68.59,
2019,25987.73,100,21563.91,100,4423.82,100,
2018,22951.65,88.32,18673.64,86.6,4278.01,96.7,
2017,25506.8,98.15,21245.99,98.53,4260.81,96.32,
2016,25367.95,97.62,21371.78,99.11,3996.17,90.33,
2015,28027.76,107.85,23957.2,111.1,4070.56,92.01,
2014,30116.74,115.89,26222.26,121.6,3894.48,88.03,
2023,7814.41,30.07,4978.54,23.09,2835.88,64.1,T
2024,3271.09,12.59,832.19,3.86,2438.89,55.13,T
2025,0,0,0,0,2041.91,46.16,T
2026,0,0,0,0,1644.92,37.18,T
2027,0,0,0,0,1247.93,28.21,T
2028,0,0,0,0,850.95,19.24,T
2029,0,0,0,0,453.96,10.26,T
2030,0,0,0,0,56.98,1.29,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
