年份,Tot數值,Tot變化,是推估值
2021,316044,94.43,
2022,294974.4,88.13,T
2023,273904.8,81.84,T
2024,252835.2,75.54,T
2025,231765.6,69.25,T
2026,210696,62.95,T
2027,189626.4,56.66,T
2028,168556.8,50.36,T
2029,147487.2,44.07,T
2030,126417.6,37.77,
2031,120096.72,35.88,T
2032,113775.84,33.99,T
2033,107454.96,32.11,T
2034,101134.08,30.22,T
2035,94813.2,28.33,T
2036,88492.32,26.44,T
2037,82171.44,24.55,T
2038,75850.56,22.66,T
2039,69529.68,20.77,T
2040,63208.8,18.89,T
2041,56887.92,17,T
2042,50567.04,15.11,T
2043,44246.16,13.22,T
2044,37925.28,11.33,T
2045,31604.4,9.44,T
2046,25283.52,7.55,T
2047,18962.64,5.67,T
2048,12641.76,3.78,T
2049,6320.88,1.89,T
2050,0,0,
