分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,2030年前溫室氣體排放量較基準年2019年下降2%，且每年規劃節能減排方案、設定環保排放管控指標。
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.11699999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.021
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.095
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06399999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.036000000000000004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.006
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,749
S,員工薪資,薪資中位數,,仟元,2020,586
S,員工薪資,平均薪資,,仟元,2019,786
S,員工薪資,薪資中位數,,仟元,2019,566
S,員工薪資,平均薪資,,仟元,2018,764
G,資本額,資本額,,元,2020,1088880000
G,資本額,資本額,,元,2019,1088880000
G,營運狀況,營業收入,,仟元,2020,2680539
G,營運狀況,營業成本,,仟元,2020,798427
G,營運狀況,營業費用,,仟元,2020,434812
G,營運狀況,淨利,,仟元,2020,1173798
G,營運狀況,營業收入,,仟元,2019,2706574
G,營運狀況,營業成本,,仟元,2019,884134
G,營運狀況,營業費用,,仟元,2019,399354
G,營運狀況,淨利,,仟元,2019,1176226
G,營運狀況,營業收入,,仟元,2018,3395807
G,營運狀況,營業成本,,仟元,2018,1248690
G,營運狀況,營業費用,,仟元,2018,444283
G,營運狀況,淨利,,仟元,2018,1320610
G,營運狀況,營業收入,,仟元,2017,2785266
G,營運狀況,營業成本,,仟元,2017,800450
G,營運狀況,營業費用,,仟元,2017,406121
G,營運狀況,淨利,,仟元,2017,1363498
G,營運狀況,營業收入,,仟元,2016,3122533
G,營運狀況,營業成本,,仟元,2016,1129469
G,營運狀況,營業費用,,仟元,2016,323065
G,營運狀況,淨利,,仟元,2016,1440055
