分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,依5G用電成長並結合RE100規畫繪製內部減碳曲線、調整年度績效目標，並維持SBT訂定之2030年目標，說明如下：1.2021年：範疇一&範疇二排放量等於2021年實際碳排放量(達標)，範疇三排放量較2019年減少12.19%(原目標為減少2.73%，超標達成)。2.2022年：範疇一&範疇二排放量較2022年實際碳排放量減少0.5%，範疇三排放量較2019年減少4.09%。3.2030年：範疇一&範疇二排放量較2019年減少30%，範疇三排放量較2019年減少15%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,環境違規,違反環境法規金額-misc,,元,2016,1500
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,1200
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,1060
S,員工薪資,薪資中位數,,仟元,2020,914
S,員工薪資,平均薪資,,仟元,2019,1054
S,員工薪資,薪資中位數,,仟元,2019,909
S,員工薪資,平均薪資,,仟元,2018,1039
G,資本額,資本額,,元,2020,35135201390
G,資本額,資本額,,元,2019,35135201390
G,營運狀況,營業收入,,仟元,2020,132860984
G,營運狀況,營業成本,,仟元,2020,101415248
G,營運狀況,營業費用,,仟元,2020,15722141
G,營運狀況,淨利,,仟元,2020,12393778
G,營運狀況,營業收入,,仟元,2019,124420913
G,營運狀況,營業成本,,仟元,2019,91612178
G,營運狀況,營業費用,,仟元,2019,16115167
G,營運狀況,淨利,,仟元,2019,13291867
G,營運狀況,營業收入,,仟元,2018,118732328
G,營運狀況,營業成本,,仟元,2018,84315734
G,營運狀況,營業費用,,仟元,2018,16885497
G,營運狀況,淨利,,仟元,2018,14485768
G,營運狀況,營業收入,,仟元,2017,117171107
G,營運狀況,營業成本,,仟元,2017,81445116
G,營運狀況,營業費用,,仟元,2017,17502915
G,營運狀況,淨利,,仟元,2017,14948787
G,營運狀況,營業收入,,仟元,2016,116647498
G,營運狀況,營業成本,,仟元,2016,78790518
G,營運狀況,營業費用,,仟元,2016,18260396
G,營運狀況,淨利,,仟元,2016,15928443
