年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,26823.68,73.4,14195.09,69.9,12628.59,77.77,
2019,36544.8,100,20307.29,100,16237.51,100,
2018,47692.84,130.51,26412.07,130.06,21280.77,131.06,
2017,42702.57,116.85,23121.99,113.86,19580.58,120.59,
2016,52249.51,142.97,29527.06,145.4,22722.45,139.94,
2015,52204.29,142.85,29950.57,147.49,22253.72,137.05,
2014,54556.65,149.29,31534.29,155.29,23022.36,141.79,
2021,21530.72,58.92,11219.46,55.25,10311.26,63.5,T
2022,16237.75,44.43,8243.82,40.6,7993.93,49.23,T
2023,10944.79,29.95,5268.19,25.94,5676.6,34.96,T
2024,5651.83,15.47,2292.56,11.29,3359.27,20.69,T
2025,358.86,0.98,0,0,1041.94,6.42,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
