分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,228882.38
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,130157.11
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,429407.85000000003
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,275261.7
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,452871.57
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,284303.68
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,724596.45
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,522831.12
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,661282.8400000001
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,486629.96
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,4553.482452964863
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,709907.0800000001
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,534453.11
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,3919.3346833065866
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,858206.81
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,653058.9600000001
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,3800.050722132856
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,795357.3
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,613524.78
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,3140.367870612256
S,員工薪資,平均薪資,仟元,2020,988
S,員工薪資,薪資中位數,仟元,2020,938
S,員工薪資,平均薪資,仟元,2019,901
S,員工薪資,薪資中位數,仟元,2019,852
S,員工薪資,平均薪資,仟元,2018,845
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,10898713700
G,,資本額,元,2019,10898713700
G,收入、成本與淨利,營業收入,仟元,2020,42866290
G,收入、成本與淨利,營業成本,仟元,2020,36245586
G,收入、成本與淨利,營業費用,仟元,2020,2199217
G,收入、成本與淨利,淨利,仟元,2020,3556583
G,收入、成本與淨利,營業收入,仟元,2019,44863600
G,收入、成本與淨利,營業成本,仟元,2019,40731834
G,收入、成本與淨利,營業費用,仟元,2019,2025168
G,收入、成本與淨利,淨利,仟元,2019,1557798
G,收入、成本與淨利,營業收入,仟元,2018,39769621
G,收入、成本與淨利,營業成本,仟元,2018,36444939
G,收入、成本與淨利,營業費用,仟元,2018,2049329
G,收入、成本與淨利,淨利,仟元,2018,888939
G,收入、成本與淨利,營業收入,仟元,2017,31749271
G,收入、成本與淨利,營業成本,仟元,2017,27947410
G,收入、成本與淨利,營業費用,仟元,2017,1959871
G,收入、成本與淨利,淨利,仟元,2017,1700734
G,收入、成本與淨利,營業收入,仟元,2016,25209558
G,收入、成本與淨利,營業成本,仟元,2016,22239296
G,收入、成本與淨利,營業費用,仟元,2016,1478605
G,收入、成本與淨利,淨利,仟元,2016,1479564
