年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,561924.31,77.44,501246.08,74.61,60678.23,112.76,
2021,686099.66,94.56,636584.83,94.76,49514.83,92.02,
2020,745714.01,102.77,706122.93,105.11,39591.08,73.58,
2019,725600.14,100,671789.89,100,53810.25,100,
2018,712707.11,98.22,650716.17,96.86,61990.94,115.2,
2017,541862.24,74.68,431067.72,64.17,110794.52,205.9,
2016,514985.66,70.97,426324.69,63.46,88660.97,164.77,
2015,527671.02,72.72,432499.23,64.38,95171.79,176.87,
2014,513578.76,70.78,435887.66,64.88,77691.1,144.38,
2023,507365.7,69.92,444398.14,66.15,62967.56,117.02,T
2024,452807.09,62.4,387550.2,57.69,65256.89,121.27,T
2025,398248.48,54.89,330702.27,49.23,67546.21,125.53,T
2026,343689.87,47.37,273854.33,40.76,69835.54,129.78,T
2027,289131.26,39.85,217006.39,32.3,72124.87,134.04,T
2028,234572.65,32.33,160158.46,23.84,74414.2,138.29,T
2029,180014.04,24.81,103310.52,15.38,76703.52,142.54,T
2030,125455.43,17.29,46462.58,6.92,78992.85,146.8,T
2031,70896.82,9.77,0,0,81282.18,151.05,T
2032,16338.21,2.25,0,0,83571.51,155.31,T
2033,0,0,0,0,85860.83,159.56,T
2034,0,0,0,0,88150.16,163.82,T
2035,0,0,0,0,90439.49,168.07,T
2036,0,0,0,0,92728.82,172.33,T
2037,0,0,0,0,95018.14,176.58,T
2038,0,0,0,0,97307.47,180.83,T
2039,0,0,0,0,99596.8,185.09,T
2040,0,0,0,0,101886.12,189.34,T
2041,0,0,0,0,104175.45,193.6,T
2042,0,0,0,0,106464.78,197.85,T
2043,0,0,0,0,108754.11,202.11,T
2044,0,0,0,0,111043.43,206.36,T
2045,0,0,0,0,113332.76,210.62,T
2046,0,0,0,0,115622.09,214.87,T
2047,0,0,0,0,117911.42,219.12,T
2048,0,0,0,0,120200.74,223.38,T
2049,0,0,0,0,122490.07,227.63,T
2050,0,0,0,0,124779.4,231.89,T
