分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,展望未來期許每年業績更精進下，機器效率提升，碳排放持續下修1%，114年可達到2%以上。
S,員工薪資,平均薪資,,仟元,2020,640
S,員工薪資,薪資中位數,,仟元,2020,567
S,員工薪資,平均薪資,,仟元,2019,637
S,員工薪資,薪資中位數,,仟元,2019,542
S,員工薪資,平均薪資,,仟元,2018,679
G,資本額,資本額,,元,2020,776094040
G,資本額,資本額,,元,2019,776094040
