年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,80372.04,117.68,60264.44,125.3,20107.6,99.53,
2020,77372.05,113.28,56990.49,118.49,20381.56,100.88,
2019,68298.81,100,48095.93,100,20202.88,100,
2018,78179.05,114.47,56944.8,118.4,21234.25,105.11,
2017,71568.63,104.79,50608.12,105.22,20960.51,103.75,
2016,66247.15,97,46376.39,96.42,19870.76,98.36,
2015,41850.59,61.28,26892.88,55.92,14957.71,74.04,
2014,42138.75,61.7,27493.97,57.16,14644.78,72.49,
2013,37926.16,55.53,23687.73,49.25,14238.43,70.48,
2022,81103.04,118.75,61370.99,127.6,19732.05,97.67,T
2023,81834.03,119.82,62477.53,129.9,19356.5,95.81,T
2024,82565.03,120.89,63584.08,132.2,18980.95,93.95,T
2025,83296.03,121.96,64690.63,134.5,18605.4,92.09,T
2026,84027.02,123.03,65797.17,136.8,18229.85,90.23,T
2027,84758.02,124.1,66903.72,139.1,17854.3,88.38,T
2028,85489.02,125.17,68010.27,141.41,17478.75,86.52,T
2029,86220.01,126.24,69116.81,143.71,17103.2,84.66,T
2030,86951.01,127.31,70223.36,146.01,16727.65,82.8,T
2031,87682.01,128.38,71329.91,148.31,16352.1,80.94,T
2032,88413,129.45,72436.45,150.61,15976.55,79.08,T
2033,89144,130.52,73543,152.91,15601,77.22,T
2034,89875,131.59,74649.55,155.21,15225.45,75.36,T
2035,90605.99,132.66,75756.09,157.51,14849.9,73.5,T
2036,91336.99,133.73,76862.64,159.81,14474.35,71.64,T
2037,92067.99,134.8,77969.19,162.11,14098.8,69.79,T
2038,92798.98,135.87,79075.73,164.41,13723.25,67.93,T
2039,93529.98,136.94,80182.28,166.71,13347.7,66.07,T
2040,94260.98,138.01,81288.83,169.01,12972.15,64.21,T
2041,94991.97,139.08,82395.37,171.31,12596.6,62.35,T
2042,95722.97,140.15,83501.92,173.62,12221.05,60.49,T
2043,96453.97,141.22,84608.47,175.92,11845.5,58.63,T
2044,97184.96,142.29,85715.01,178.22,11469.95,56.77,T
2045,97915.96,143.36,86821.56,180.52,11094.4,54.91,T
2046,98646.96,144.43,87928.11,182.82,10718.85,53.06,T
2047,99377.95,145.5,89034.65,185.12,10343.3,51.2,T
2048,100108.95,146.57,90141.2,187.42,9967.75,49.34,T
2049,100839.95,147.65,91247.75,189.72,9592.2,47.48,T
2050,101570.94,148.72,92354.29,192.02,9216.65,45.62,T
