年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,311165.73,111.5,104751.16,110.7,206414.57,111.91,
2020,272700.97,97.72,92327.95,97.57,180373.02,97.79,
2019,279074.94,100,94629.63,100,184445.31,100,
2018,313601.05,112.37,100244.13,105.93,213356.92,115.67,
2017,327449.69,117.33,107693.4,113.81,219756.29,119.14,
2016,277823.64,99.55,94080.36,99.42,183743.28,99.62,
2015,208233.27,74.62,64502.38,68.16,143730.89,77.93,
2014,273659.72,98.06,79744.35,84.27,193915.37,105.13,
2013,281966,101.04,88613.07,93.64,193352.93,104.83,
2022,310353.96,111.21,106253.5,112.28,204100.45,110.66,T
2023,309542.18,110.92,107755.85,113.87,201786.34,109.4,T
2024,308730.41,110.63,109258.19,115.46,199472.22,108.15,T
2025,307918.64,110.34,110760.53,117.05,197158.1,106.89,T
2026,307106.86,110.04,112262.88,118.63,194843.99,105.64,T
2027,306295.09,109.75,113765.22,120.22,192529.87,104.38,T
2028,305483.32,109.46,115267.56,121.81,190215.75,103.13,T
2029,304671.54,109.17,116769.91,123.4,187901.64,101.87,T
2030,303859.77,108.88,118272.25,124.98,185587.52,100.62,T
2031,303048,108.59,119774.59,126.57,183273.4,99.36,T
2032,302236.22,108.3,121276.94,128.16,180959.29,98.11,T
2033,301424.45,108.01,122779.28,129.75,178645.17,96.86,T
2034,300612.68,107.72,124281.62,131.33,176331.05,95.6,T
2035,299800.9,107.43,125783.97,132.92,174016.94,94.35,T
2036,298989.13,107.14,127286.31,134.51,171702.82,93.09,T
2037,298177.36,106.84,128788.65,136.1,169388.7,91.84,T
2038,297365.58,106.55,130291,137.69,167074.59,90.58,T
2039,296553.81,106.26,131793.34,139.27,164760.47,89.33,T
2040,295742.04,105.97,133295.68,140.86,162446.35,88.07,T
2041,294930.26,105.68,134798.03,142.45,160132.24,86.82,T
2042,294118.49,105.39,136300.37,144.04,157818.12,85.56,T
2043,293306.72,105.1,137802.71,145.62,155504,84.31,T
2044,292494.94,104.81,139305.06,147.21,153189.89,83.05,T
2045,291683.17,104.52,140807.4,148.8,150875.77,81.8,T
2046,290871.4,104.23,142309.74,150.39,148561.65,80.55,T
2047,290059.62,103.94,143812.09,151.97,146247.54,79.29,T
2048,289247.85,103.65,145314.43,153.56,143933.42,78.04,T
2049,288436.08,103.35,146816.77,155.15,141619.3,76.78,T
2050,287624.3,103.06,148319.12,156.74,139305.19,75.53,T
