年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,256161.01,95.07,101029.88,94.85,155131.13,95.22,
2019,269440.16,100,106518.95,100,162921.21,100,
2018,283967.14,105.39,110322.2,103.57,173644.94,106.58,
2017,315348.12,117.04,125601.72,117.91,189746.4,116.47,
2016,315199.51,116.98,131313.59,123.28,183885.92,112.87,
2015,313114.66,116.21,130254.64,122.28,182860.02,112.24,
2014,306016.56,113.57,131665.69,123.61,174350.87,107.02,
2021,236431.97,87.75,92839.27,87.16,143592.71,88.14,T
2022,216702.94,80.43,84648.65,79.47,132054.28,81.05,T
2023,196973.9,73.1,76458.04,71.78,120515.86,73.97,T
2024,177244.86,65.78,68267.43,64.09,108977.44,66.89,T
2025,157515.83,58.46,60076.81,56.4,97439.01,59.81,T
2026,137786.79,51.14,51886.2,48.71,85900.59,52.73,T
2027,118057.75,43.82,43695.59,41.02,74362.17,45.64,T
2028,98328.72,36.49,35504.97,33.33,62823.74,38.56,T
2029,78599.68,29.17,27314.36,25.64,51285.32,31.48,T
2030,58870.64,21.85,19123.75,17.95,39746.9,24.4,T
2031,39141.61,14.53,10933.13,10.26,28208.47,17.31,T
2032,19412.57,7.2,2742.52,2.57,16670.05,10.23,T
2033,0,0,0,0,5131.63,3.15,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
