年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,240707.61,86.1,94702.02,90.57,146005.59,83.43,
2020,240551.46,86.05,90907.13,86.94,149644.33,85.51,
2019,279555.01,100,104560.63,100,174994.38,100,
2018,292456.93,104.62,106446.71,101.8,186010.22,106.29,
2017,300008.28,107.32,109308.92,104.54,190699.36,108.97,
2016,268667.56,96.11,93862.15,89.77,174805.41,99.89,
2015,278928.49,99.78,93236,89.17,185692.49,106.11,
2014,266779.77,95.43,100102.19,95.74,166677.58,95.25,
2022,223457.84,79.93,90787.12,86.83,132670.71,75.81,T
2023,206208.06,73.76,86872.23,83.08,119335.84,68.19,T
2024,188958.29,67.59,82957.33,79.34,106000.96,60.57,T
2025,171708.52,61.42,79042.43,75.59,92666.08,52.95,T
2026,154458.74,55.25,75127.54,71.85,79331.21,45.33,T
2027,137208.97,49.08,71212.64,68.11,65996.33,37.71,T
2028,119959.2,42.91,67297.74,64.36,52661.45,30.09,T
2029,102709.42,36.74,63382.85,60.62,39326.58,22.47,T
2030,85459.65,30.57,59467.95,56.87,25991.7,14.85,T
2031,68209.88,24.4,55553.05,53.13,12656.82,7.23,T
2032,50960.1,18.23,51638.16,49.39,0,0,T
2033,33710.33,12.06,47723.26,45.64,0,0,T
2034,16460.56,5.89,43808.36,41.9,0,0,T
2035,0,0,39893.47,38.15,0,0,T
2036,0,0,35978.57,34.41,0,0,T
2037,0,0,32063.67,30.67,0,0,T
2038,0,0,28148.78,26.92,0,0,T
2039,0,0,24233.88,23.18,0,0,T
2040,0,0,20318.98,19.43,0,0,T
2041,0,0,16404.09,15.69,0,0,T
2042,0,0,12489.19,11.94,0,0,T
2043,0,0,8574.29,8.2,0,0,T
2044,0,0,4659.4,4.46,0,0,T
2045,0,0,744.5,0.71,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
