年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,160186.54,99.93,110558.42,96.88,49628.12,107.47,
2019,160294.05,100,114113.91,100,46180.14,100,
2018,173084.81,107.98,121777.38,106.72,51307.43,111.1,
2017,164342.11,102.53,111541.03,97.75,52801.08,114.34,
2016,113734.65,70.95,67199.4,58.89,46535.25,100.77,
2015,155907.7,97.26,109726.68,96.16,46181.02,100,
2014,149074.42,93,101944.34,89.34,47130.08,102.06,
2021,158801.35,99.07,110230.88,96.6,48570.47,105.18,T
2022,157416.16,98.2,109903.35,96.31,47512.81,102.89,T
2023,156030.97,97.34,109575.81,96.02,46455.16,100.6,T
2024,154645.78,96.48,109248.27,95.74,45397.51,98.31,T
2025,153260.59,95.61,108920.74,95.45,44339.85,96.01,T
2026,151875.4,94.75,108593.2,95.16,43282.2,93.72,T
2027,150490.21,93.88,108265.66,94.88,42224.55,91.43,T
2028,149105.02,93.02,107938.13,94.59,41166.89,89.14,T
2029,147719.83,92.16,107610.59,94.3,40109.24,86.85,T
2030,146334.64,91.29,107283.05,94.01,39051.59,84.56,T
2031,144949.45,90.43,106955.52,93.73,37993.93,82.27,T
2032,143564.26,89.56,106627.98,93.44,36936.28,79.98,T
2033,142179.07,88.7,106300.44,93.15,35878.63,77.69,T
2034,140793.88,87.83,105972.91,92.87,34820.97,75.4,T
2035,139408.69,86.97,105645.37,92.58,33763.32,73.11,T
2036,138023.5,86.11,105317.83,92.29,32705.67,70.82,T
2037,136638.31,85.24,104990.3,92,31648.01,68.53,T
2038,135253.12,84.38,104662.76,91.72,30590.36,66.24,T
2039,133867.93,83.51,104335.22,91.43,29532.71,63.95,T
2040,132482.74,82.65,104007.69,91.14,28475.05,61.66,T
2041,131097.55,81.79,103680.15,90.86,27417.4,59.37,T
2042,129712.36,80.92,103352.61,90.57,26359.75,57.08,T
2043,128327.17,80.06,103025.08,90.28,25302.09,54.79,T
2044,126941.98,79.19,102697.54,90,24244.44,52.5,T
2045,125556.79,78.33,102370,89.71,23186.79,50.21,T
2046,124171.6,77.46,102042.47,89.42,22129.13,47.92,T
2047,122786.41,76.6,101714.93,89.13,21071.48,45.63,T
2048,121401.22,75.74,101387.39,88.85,20013.83,43.34,T
2049,120016.03,74.87,101059.86,88.56,18956.17,41.05,T
2050,118630.84,74.01,100732.32,88.27,17898.52,38.76,T
