年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,30259.49,164.4,17839.01,225.46,12420.48,118.36,
2019,18405.85,100,7912.1,100,10493.75,100,
2018,17311.5,94.05,6700.32,84.68,10611.18,101.12,
2017,20021.53,108.78,9532.09,120.47,10489.44,99.96,
2016,17645.6,95.87,7366.81,93.11,10278.79,97.95,
2015,18338.61,99.63,8080.1,102.12,10258.51,97.76,
2014,14624.42,79.46,5955.92,75.28,8668.5,82.61,
2013,13071.68,71.02,5116.53,64.67,7955.15,75.81,
2021,33672.14,182.94,20607.98,260.46,13064.16,124.49,T
2022,37084.8,201.48,23376.96,295.46,13707.84,130.63,T
2023,40497.45,220.02,26145.93,330.45,14351.52,136.76,T
2024,43910.1,238.57,28914.9,365.45,14995.2,142.9,T
2025,47322.76,257.11,31683.88,400.45,15638.88,149.03,T
2026,50735.41,275.65,34452.85,435.45,16282.56,155.16,T
2027,54148.06,294.19,37221.82,470.44,16926.24,161.3,T
2028,57560.72,312.73,39990.8,505.44,17569.92,167.43,T
2029,60973.37,331.27,42759.77,540.44,18213.6,173.57,T
2030,64386.02,349.81,45528.74,575.43,18857.28,179.7,T
2031,67798.68,368.35,48297.72,610.43,19500.96,185.83,T
2032,71211.33,386.9,51066.69,645.43,20144.64,191.97,T
2033,74623.98,405.44,53835.66,680.42,20788.32,198.1,T
2034,78036.64,423.98,56604.64,715.42,21432,204.24,T
2035,81449.29,442.52,59373.61,750.42,22075.68,210.37,T
2036,84861.94,461.06,62142.58,785.41,22719.36,216.5,T
2037,88274.6,479.6,64911.56,820.41,23363.04,222.64,T
2038,91687.25,498.14,67680.53,855.41,24006.72,228.77,T
2039,95099.9,516.68,70449.5,890.4,24650.4,234.91,T
2040,98512.56,535.22,73218.48,925.4,25294.08,241.04,T
2041,101925.21,553.77,75987.45,960.4,25937.76,247.17,T
2042,105337.86,572.31,78756.42,995.39,26581.44,253.31,T
2043,108750.52,590.85,81525.4,1030.39,27225.12,259.44,T
2044,112163.17,609.39,84294.37,1065.39,27868.8,265.58,T
2045,115575.82,627.93,87063.34,1100.38,28512.48,271.71,T
2046,118988.48,646.47,89832.32,1135.38,29156.16,277.84,T
2047,122401.13,665.01,92601.29,1170.38,29799.84,283.98,T
2048,125813.78,683.55,95370.26,1205.37,30443.52,290.11,T
2049,129226.44,702.09,98139.24,1240.37,31087.2,296.24,T
2050,132639.09,720.64,100908.21,1275.37,31730.88,302.38,T
