分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"短期目標( 2022~2023年)LED 磊晶、晶粒：1. 2022年建置晶電單位產能碳排放強度及排放密集度的基準資料。2. 2023年會新增N5廠的盤查驗證。3. 2023年廠務及製程訂定減碳目標。4. 2023年產品碳足跡盤查驗證。5. 維持ISO 14064查證。LED封裝、模組：1. 完成隆達臺灣廠區溫室氣體排放量盤查，並完成第三方查證，取得證。2. 導入產品碳足跡訓練課程。化合物半導體代工：1. 完成推動ISO 14064溫室氣體盤查，並通過認證。2. 於環保署系統要求期限內完成GHG申報。中期(2024~2025年)LED磊晶、晶粒：1. 2024年內部碳定價。2. 2024年加入SBTi倡議。3. 2024年水平展開產品碳足跡盤查計畫。4. 2024年研發單位訂定減碳目標( 連結創新管理的管理方針) 。5. 2025年絕對減碳1,882 ton CO2e。6. 維持ISO 14064查證。7. 持續執行廠務及製程減碳目標。LED封裝、模組：1. 持續執行臺灣廠區溫室氣體排放量盤查，完成第三方查證取得證書。2. 執行至少一項產品，進行碳足跡驗證。。化合物半導體代工：1. 持續通過ISO 14064認證，並申報完成。2. 持續確認產品所產生的CO2當量計算(確認計算邏輯是依據ISO14064執行) 。長期(2026年以後)LED磊晶、晶粒：1. 2026年提出SBTi減量計畫。2. 維持ISO 14064查證。3. 執行內部碳定價4. 持續水平展開產品碳足跡盤查，長期以開發e 化產品碳足跡盤查系統為目標。5. 持續執行廠務及製程減碳目標。6. 持續執行研發單位減碳目標。7. 2030年絕對減碳14,056 ton CO2eLED封裝、模組：1. 持續執行臺灣廠區溫室氣體排放量盤查，完成第三方查證取得證書。2. 累積執行至少三項產品，進行碳足跡驗證。3. 持續減量，依2025年為基準，2026~2030年平均年排碳量減少1% CO2以上。4.2030年非生產區RE100，2050年全廠區RE100。化合物半導體代工：1. 持續每年通過ISO14064查驗並申報完成。2. 依單位產品量的CO2當量減量改善達5%。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
G,資本額,資本額,,元,2020,6852514600
G,資本額,資本額,,元,2019,6852514600
