年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,11002.11,30.44,7894.43,25.63,3107.68,58.25,
2019,36140.24,100,30805.11,100,5335.13,100,
2018,34296.23,94.9,28695.04,93.15,5601.19,104.99,
2017,35033.87,96.94,29278.47,95.04,5755.4,107.88,
2016,36182.06,100.12,29979.01,97.32,6203.05,116.27,
2015,36289.89,100.41,30204.04,98.05,6085.85,114.07,
2014,54778.07,151.57,48709.5,158.12,6068.57,113.75,
2021,2991.52,8.28,766.42,2.49,2225.11,41.71,T
2022,0,0,0,0,1342.53,25.16,T
2023,0,0,0,0,459.96,8.62,T
2024,0,0,0,0,0,0,T
2025,0,0,0,0,0,0,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
