分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,為貼近減碳基準，重新設定2019為基準年，分階段訂定短、中期減量目標，每年較前一年度降低排碳量4.2%，於2030年完成50%減碳量為中級 目標，逐步達成2050達成RE100及淨零排放的終極目標。 積極參與國際倡議，已簽署科學基礎碳目標倡議(SBTi)，並預計於2024年度完成減碳目標訂定。
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,1204
S,員工薪資,薪資中位數,,仟元,2020,1026
S,員工薪資,平均薪資,,仟元,2019,1245
S,員工薪資,薪資中位數,,仟元,2019,1079
S,員工薪資,平均薪資,,仟元,2018,1265
G,資本額,資本額,,元,2020,44071466250
G,資本額,資本額,,元,2019,44071466250
G,營運狀況,營業收入,,仟元,2020,1048929251
G,營運狀況,營業成本,,仟元,2020,1013470729
G,營運狀況,營業費用,,仟元,2020,23965977
G,營運狀況,淨利,,仟元,2020,10409512
G,營運狀況,營業收入,,仟元,2019,980442346
G,營運狀況,營業成本,,仟元,2019,946533518
G,營運狀況,營業費用,,仟元,2019,23322460
G,營運狀況,淨利,,仟元,2019,7895719
G,營運狀況,營業收入,,仟元,2018,967706411
G,營運狀況,營業成本,,仟元,2018,937139320
G,營運狀況,營業費用,,仟元,2018,21305345
G,營運狀況,淨利,,仟元,2018,9589301
G,營運狀況,營業收入,,仟元,2017,887656959
G,營運狀況,營業成本,,仟元,2017,855692390
G,營運狀況,營業費用,,仟元,2017,22756140
G,營運狀況,淨利,,仟元,2017,6158037
G,營運狀況,營業收入,,仟元,2016,766810035
G,營運狀況,營業成本,,仟元,2016,733973065
G,營運狀況,營業費用,,仟元,2016,21773325
G,營運狀況,淨利,,仟元,2016,8968006
