分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,本公司排放源主要來自電腦、空調與辦公照明需求的電力及民生用水，公司持續宣導節能， 減少不必要的浪費，以人均排放量逐年遞減為目標。
S,員工薪資,平均薪資,,仟元,2020,968
S,員工薪資,薪資中位數,,仟元,2020,771
S,員工薪資,平均薪資,,仟元,2019,876
S,員工薪資,薪資中位數,,仟元,2019,550
S,員工薪資,平均薪資,,仟元,2018,835
G,資本額,資本額,,元,2020,430365080
G,資本額,資本額,,元,2019,430365080
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
