分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,32529.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,16255.2
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,48784.64
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,31189.619999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,14658.97
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,45848.59
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27736.73
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,12734.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,40470.82
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26637.260000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,13117.17
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,39754.43
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,30606.11
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,14908.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,45514.55
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,33077.81
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,14683.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,47760.83
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,34984.56
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,14249.77
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,49234.33
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.966999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.126
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.95
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,23.405
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,38.786
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.484
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.708
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.712999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.099
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.448
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.3939999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.1420000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,17.948
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.91
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,48.665
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,55.510000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.8629999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,9.087
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,12.19
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.1
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.167
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,12.297
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.12
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,25.215
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,34.207
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.4610000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,49.861
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,65.198
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.566
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.239
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.682
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.81
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,30.462000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,35.059
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,5.702
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,17.929000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,19.679000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.454
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.002
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,320000000
G,資本額,資本額,,元,2019,320000000
